,video_id,video_url,trending_position,trending_date,trending_datetime
0,2FcDNi1HkfI,https://youtu.be/2FcDNi1HkfI,1,2023-01-01,2023-01-01 16:24:02
1,2OhPw-aib6E,https://youtu.be/2OhPw-aib6E,2,2023-01-01,2023-01-01 16:24:02
2,RvYkeTmM1gc,https://youtu.be/RvYkeTmM1gc,3,2023-01-01,2023-01-01 16:24:02
3,skO_bVXMWzU,https://youtu.be/skO_bVXMWzU,4,2023-01-01,2023-01-01 16:24:02
4,n_DtpY9wbGg,https://youtu.be/n_DtpY9wbGg,5,2023-01-01,2023-01-01 16:24:02
5,CAPfNrxklig,https://youtu.be/CAPfNrxklig,6,2023-01-01,2023-01-01 16:24:02
6,l_QF_syGIdA,https://youtu.be/l_QF_syGIdA,7,2023-01-01,2023-01-01 16:24:02
7,hIrAsMmlQzg,https://youtu.be/hIrAsMmlQzg,8,2023-01-01,2023-01-01 16:24:02
8,3De85H5BeNg,https://youtu.be/3De85H5BeNg,9,2023-01-01,2023-01-01 16:24:02
9,5Ax6c7BaxDc,https://youtu.be/5Ax6c7BaxDc,10,2023-01-01,2023-01-01 16:24:02
10,3tApQl8ZTYU,https://youtu.be/3tApQl8ZTYU,11,2023-01-01,2023-01-01 16:24:02
11,59jFkJ5_hi4,https://youtu.be/59jFkJ5_hi4,12,2023-01-01,2023-01-01 16:24:02
12,mHqfETyDblY,https://youtu.be/mHqfETyDblY,13,2023-01-01,2023-01-01 16:24:02
13,EwAcsFa88aY,https://youtu.be/EwAcsFa88aY,14,2023-01-01,2023-01-01 16:24:02
14,nVWndqvwz3Y,https://youtu.be/nVWndqvwz3Y,15,2023-01-01,2023-01-01 16:24:02
15,_dFdTaxjFjc,https://youtu.be/_dFdTaxjFjc,16,2023-01-01,2023-01-01 16:24:02
16,5Z5xKSDQy5w,https://youtu.be/5Z5xKSDQy5w,17,2023-01-01,2023-01-01 16:24:02
17,xGd_HhPYX4A,https://youtu.be/xGd_HhPYX4A,18,2023-01-01,2023-01-01 16:24:02
18,tI3XBVrglEY,https://youtu.be/tI3XBVrglEY,19,2023-01-01,2023-01-01 16:24:02
19,WaQMD3sYZiw,https://youtu.be/WaQMD3sYZiw,20,2023-01-01,2023-01-01 16:24:02
20,p35FvoNb1gc,https://youtu.be/p35FvoNb1gc,21,2023-01-01,2023-01-01 16:24:02
21,aiPmQIMxlKs,https://youtu.be/aiPmQIMxlKs,22,2023-01-01,2023-01-01 16:24:02
22,d6qLKrqcLKo,https://youtu.be/d6qLKrqcLKo,23,2023-01-01,2023-01-01 16:24:02
23,OHL9uYzLEJ0,https://youtu.be/OHL9uYzLEJ0,24,2023-01-01,2023-01-01 16:24:02
24,6eLnnZnXcX8,https://youtu.be/6eLnnZnXcX8,25,2023-01-01,2023-01-01 16:24:02
25,DJ2VQ1xb9wA,https://youtu.be/DJ2VQ1xb9wA,26,2023-01-01,2023-01-01 16:24:02
26,gKgSvAyPFlU,https://youtu.be/gKgSvAyPFlU,27,2023-01-01,2023-01-01 16:24:02
27,NAOp7yYhdIo,https://youtu.be/NAOp7yYhdIo,28,2023-01-01,2023-01-01 16:24:02
28,Lbdij5Vi8oY,https://youtu.be/Lbdij5Vi8oY,29,2023-01-01,2023-01-01 16:24:02
29,0LwcvjNJTuM,https://youtu.be/0LwcvjNJTuM,30,2023-01-01,2023-01-01 16:24:02
30,dLBsBI8Amgk,https://youtu.be/dLBsBI8Amgk,31,2023-01-01,2023-01-01 16:24:02
31,BNO6DjteidM,https://youtu.be/BNO6DjteidM,32,2023-01-01,2023-01-01 16:24:02
32,Y3DuN1P2ReE,https://youtu.be/Y3DuN1P2ReE,33,2023-01-01,2023-01-01 16:24:02
33,YuAljYjzlhs,https://youtu.be/YuAljYjzlhs,34,2023-01-01,2023-01-01 16:24:02
34,PrTjK0_m7iw,https://youtu.be/PrTjK0_m7iw,35,2023-01-01,2023-01-01 16:24:02
35,SszP3hlQ55Y,https://youtu.be/SszP3hlQ55Y,36,2023-01-01,2023-01-01 16:24:02
36,nfmyztbpJ7Y,https://youtu.be/nfmyztbpJ7Y,37,2023-01-01,2023-01-01 16:24:02
37,0GVQX3D3V5c,https://youtu.be/0GVQX3D3V5c,38,2023-01-01,2023-01-01 16:24:02
38,uewA-r_tQck,https://youtu.be/uewA-r_tQck,39,2023-01-01,2023-01-01 16:24:02
39,sW0jQyscPCM,https://youtu.be/sW0jQyscPCM,40,2023-01-01,2023-01-01 16:24:02
40,bkwdT00mAb4,https://youtu.be/bkwdT00mAb4,41,2023-01-01,2023-01-01 16:24:02
41,frOae2oPLM8,https://youtu.be/frOae2oPLM8,42,2023-01-01,2023-01-01 16:24:02
42,Km71Rr9K-Bw,https://youtu.be/Km71Rr9K-Bw,43,2023-01-01,2023-01-01 16:24:02
43,mic1W-HzOX8,https://youtu.be/mic1W-HzOX8,44,2023-01-01,2023-01-01 16:24:02
44,8zYIvZ06Lks,https://youtu.be/8zYIvZ06Lks,45,2023-01-01,2023-01-01 16:24:02
45,qJ3I03PuWxs,https://youtu.be/qJ3I03PuWxs,46,2023-01-01,2023-01-01 16:24:02
46,teEhI0BCylE,https://youtu.be/teEhI0BCylE,47,2023-01-01,2023-01-01 16:24:02
47,w6eqbCLinB4,https://youtu.be/w6eqbCLinB4,48,2023-01-01,2023-01-01 16:24:02
48,GDTl8QYuzp4,https://youtu.be/GDTl8QYuzp4,49,2023-01-01,2023-01-01 16:24:02
49,mNhqm6bKUf0,https://youtu.be/mNhqm6bKUf0,50,2023-01-01,2023-01-01 16:24:02
50,YxkIq8kdjQU,https://youtu.be/YxkIq8kdjQU,51,2023-01-01,2023-01-01 16:24:02
51,FtzRP0fycII,https://youtu.be/FtzRP0fycII,52,2023-01-01,2023-01-01 16:24:02
52,KivZieyf3b0,https://youtu.be/KivZieyf3b0,57,2023-01-01,2023-01-01 16:24:02
53,pc75o6oSUHg,https://youtu.be/pc75o6oSUHg,59,2023-01-01,2023-01-01 16:24:02
54,AZ1-yVcUnjo,https://youtu.be/AZ1-yVcUnjo,60,2023-01-01,2023-01-01 16:24:02
55,BqucGvLxrEk,https://youtu.be/BqucGvLxrEk,62,2023-01-01,2023-01-01 16:24:02
56,K6P8wymUryI,https://youtu.be/K6P8wymUryI,64,2023-01-01,2023-01-01 16:24:02
57,rFuFLGsC8Kw,https://youtu.be/rFuFLGsC8Kw,65,2023-01-01,2023-01-01 16:24:02
58,YxWlaYCA8MU,https://youtu.be/YxWlaYCA8MU,66,2023-01-01,2023-01-01 16:24:02
59,FPdPjTmqLBA,https://youtu.be/FPdPjTmqLBA,70,2023-01-01,2023-01-01 16:24:02
60,oyRdueU-IrY,https://youtu.be/oyRdueU-IrY,71,2023-01-01,2023-01-01 16:24:02
61,7IKab3HcfFk,https://youtu.be/7IKab3HcfFk,72,2023-01-01,2023-01-01 16:24:02
62,mnacJa858Bc,https://youtu.be/mnacJa858Bc,74,2023-01-01,2023-01-01 16:24:02
63,eWYSOSy8OhM,https://youtu.be/eWYSOSy8OhM,77,2023-01-01,2023-01-01 16:24:02
64,Y5pBkYb0jSw,https://youtu.be/Y5pBkYb0jSw,84,2023-01-01,2023-01-01 16:24:02
65,LmAG8-V_WQY,https://youtu.be/LmAG8-V_WQY,85,2023-01-01,2023-01-01 16:24:02
66,oN9GpYnkTV0,https://youtu.be/oN9GpYnkTV0,86,2023-01-01,2023-01-01 16:24:02
67,n1IVV66I4PU,https://youtu.be/n1IVV66I4PU,87,2023-01-01,2023-01-01 16:24:02
68,JIS3wNkQ_UE,https://youtu.be/JIS3wNkQ_UE,90,2023-01-01,2023-01-01 16:24:02
69,VSvtZgy9WSQ,https://youtu.be/VSvtZgy9WSQ,93,2023-01-01,2023-01-01 16:24:02
70,C3Kldbjzme8,https://youtu.be/C3Kldbjzme8,95,2023-01-01,2023-01-01 16:24:02
71,_ps-eYat1WI,https://youtu.be/_ps-eYat1WI,96,2023-01-01,2023-01-01 16:24:02
